title,rank,keyword,tfidf_score
"The Awakening, and Selected Short Stories",7,antoine,0.055883
"The Awakening, and Selected Short Stories",8,petite,0.055026
"The Awakening, and Selected Short Stories",9,robert,0.054661
"The Awakening, and Selected Short Stories",10,new orleans,0.053905
"The Awakening, and Selected Short Stories",11,madame,0.053275
"The Awakening, and Selected Short Stories",12,côte,0.053029
"The Awakening, and Selected Short Stories",13,monsieur,0.050502
"The Awakening, and Selected Short Stories",14,klein,0.050245
"The Awakening, and Selected Short Stories",15,raoul,0.048066
"The Awakening, and Selected Short Stories",16,orleans,0.047899
"The Awakening, and Selected Short Stories",17,si tu,0.046972
"The Awakening, and Selected Short Stories",18,locket,0.046564
"The Awakening, and Selected Short Stories",19,maître,0.046179
"The Awakening, and Selected Short Stories",20,mexico,0.045758
Twenty Thousand Leagues under the Sea,1,nautilus,0.095837
Twenty Thousand Leagues under the Sea,2,conseil,0.092494
Twenty Thousand Leagues under the Sea,3,nemo,0.091813
Twenty Thousand Leagues under the Sea,4,frigate,0.066307
Twenty Thousand Leagues under the Sea,5,say ned,0.066248
Twenty Thousand Leagues under the Sea,6,ned,0.065548
Twenty Thousand Leagues under the Sea,7,canadian,0.063654
Twenty Thousand Leagues under the Sea,8,cetacean,0.061681
Twenty Thousand Leagues under the Sea,9,harpoon,0.058228
Twenty Thousand Leagues under the Sea,10,submarine,0.057387
Twenty Thousand Leagues under the Sea,11,abraham lincoln,0.054598
Twenty Thousand Leagues under the Sea,12,red sea,0.053691
Twenty Thousand Leagues under the Sea,13,iceberg,0.05356
Twenty Thousand Leagues under the Sea,14,dugong,0.048926
Twenty Thousand Leagues under the Sea,15,say captain,0.048168
Twenty Thousand Leagues under the Sea,16,mollusc,0.045732
Twenty Thousand Leagues under the Sea,17,abraham,0.045677
Twenty Thousand Leagues under the Sea,18,lat,0.04546
Twenty Thousand Leagues under the Sea,19,lbs,0.044477
Twenty Thousand Leagues under the Sea,20,shark,0.044355
The Adventures of Sherlock Holmes,1,holmes,0.085036
The Adventures of Sherlock Holmes,2,say holmes,0.082231
The Adventures of Sherlock Holmes,3,lestrade,0.074747
The Adventures of Sherlock Holmes,4,mccarthy,0.074317
The Adventures of Sherlock Holmes,5,sherlock,0.066917
The Adventures of Sherlock Holmes,6,sherlock holmes,0.066678
The Adventures of Sherlock Holmes,7,watson,0.06627
The Adventures of Sherlock Holmes,8,watson say,0.057019
The Adventures of Sherlock Holmes,9,coronet,0.057019
The Adventures of Sherlock Holmes,10,clair,0.05654
The Adventures of Sherlock Holmes,11,baker street,0.055446
The Adventures of Sherlock Holmes,12,simon,0.049246
The Adventures of Sherlock Holmes,13,turner,0.048754
The Adventures of Sherlock Holmes,14,inspector,0.04309
The Adventures of Sherlock Holmes,15,wilson,0.042967
The Adventures of Sherlock Holmes,16,coroner,0.042802
The Adventures of Sherlock Holmes,17,ross,0.041299
The Adventures of Sherlock Holmes,18,bohemia,0.040372
The Adventures of Sherlock Holmes,19,baker,0.039442
The Adventures of Sherlock Holmes,20,godfrey,0.039439
The Man Who Was Thursday: A Nightmare,1,gregory,0.080323
The Man Who Was Thursday: A Nightmare,2,gogol,0.078772
The Man Who Was Thursday: A Nightmare,3,say professor,0.066217
The Man Who Was Thursday: A Nightmare,4,marquis,0.066062
The Man Who Was Thursday: A Nightmare,5,worms,0.065474
The Man Who Was Thursday: A Nightmare,6,anarchist,0.06267
The Man Who Was Thursday: A Nightmare,7,bomb,0.05077
The Man Who Was Thursday: A Nightmare,8,detective,0.050686
The Man Who Was Thursday: A Nightmare,9,saffron,0.050498
The Man Who Was Thursday: A Nightmare,10,anarchy,0.049862
The Man Who Was Thursday: A Nightmare,11,colonel,0.046678
The Man Who Was Thursday: A Nightmare,12,secretary,0.045958
The Man Who Was Thursday: A Nightmare,13,marquis de,0.044579
The Man Who Was Thursday: A Nightmare,14,gabriel,0.04355
The Man Who Was Thursday: A Nightmare,15,president,0.043004
The Man Who Was Thursday: A Nightmare,16,policeman,0.042846
The Man Who Was Thursday: A Nightmare,17,motor car,0.041875
The Man Who Was Thursday: A Nightmare,18,red hair,0.041282
The Man Who Was Thursday: A Nightmare,19,cab,0.041101
The Man Who Was Thursday: A Nightmare,20,inspector,0.040636
The Secret Garden,1,colin,0.116933
The Secret Garden,2,say mary,0.103235
The Secret Garden,3,martha,0.090429
The Secret Garden,4,craven,0.08553
The Secret Garden,5,sowerby,0.084453
The Secret Garden,6,answer mary,0.077273
The Secret Garden,7,ben,0.075799
The Secret Garden,8,mary say,0.073135
The Secret Garden,9,th,0.072101
The Secret Garden,10,rajah,0.06629
The Secret Garden,11,mary think,0.065828
The Secret Garden,12,robin,0.065414
The Secret Garden,13,ask mary,0.062965
The Secret Garden,14,miss mary,0.061189
The Secret Garden,15,mary go,0.059763
The Secret Garden,16,mary,0.059255
The Secret Garden,17,yorkshire,0.05805
The Secret Garden,18,susan,0.057733
The Secret Garden,19,aye,0.056936
The Secret Garden,20,tell thee,0.054253
The Picture of Dorian Gray,1,basil,0.096316
The Picture of Dorian Gray,2,sibyl,0.090964
The Picture of Dorian Gray,3,alan,0.068266
The Picture of Dorian Gray,4,vane,0.066833
The Picture of Dorian Gray,5,campbell,0.06319
The Picture of Dorian Gray,6,agatha,0.062109
The Picture of Dorian Gray,7,harry,0.059743
The Picture of Dorian Gray,8,harry say,0.058282
The Picture of Dorian Gray,9,gladys,0.055317
The Picture of Dorian Gray,10,say lord,0.05457
The Picture of Dorian Gray,11,duchess,0.05362
The Picture of Dorian Gray,12,studio,0.05138
The Picture of Dorian Gray,13,geoffrey,0.047445
The Picture of Dorian Gray,14,juliet,0.045769
The Picture of Dorian Gray,15,henry,0.045651
The Picture of Dorian Gray,16,gray,0.043645
The Picture of Dorian Gray,17,jim,0.040545
The Picture of Dorian Gray,18,dear fellow,0.039714
The Picture of Dorian Gray,19,valet,0.038981
The Picture of Dorian Gray,20,hansom,0.037214
The Phantom of the Opera,1,christine,0.124371
The Phantom of the Opera,2,raoul,0.102719
The Phantom of the Opera,3,vicomte,0.07531
The Phantom of the Opera,4,valerius,0.073375
The Phantom of the Opera,5,mme,0.072687
The Phantom of the Opera,6,torture chamber,0.071858
The Phantom of the Opera,7,commissary,0.071431
The Phantom of the Opera,8,vicomte de,0.070584
The Phantom of the Opera,9,viscount,0.068599
The Phantom of the Opera,10,thousand franc,0.067788
The Phantom of the Opera,11,meg,0.066102
The Phantom of the Opera,12,persian,0.062991
The Phantom of the Opera,13,philippe,0.061684
The Phantom of the Opera,14,foyer,0.060744
The Phantom of the Opera,15,ballet,0.060082
The Phantom of the Opera,16,mlle,0.056185
The Phantom of the Opera,17,franc,0.055853
The Phantom of the Opera,18,punjab,0.05583
The Phantom of the Opera,19,mm,0.055822
The Phantom of the Opera,20,richard,0.055323
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,1,larve,0.051519
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,2,la larve,0.045075
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,3,cellule,0.045056
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,4,avec,0.04337
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,5,quelque,0.043023
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,6,sont,0.04278
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,7,leur,0.041754
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,8,patte,0.0413
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,9,elle,0.041064
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,10,dans,0.04087
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,11,aux,0.040311
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,12,même,0.039933
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,13,peut,0.039884
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,14,peu,0.039733
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,15,la tête,0.039232
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,16,insecte,0.039232
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,17,proie,0.039112
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,18,que je,0.039032
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,19,autre,0.038761
Nouveaux souvenirs entomologiques - Livre II / Étude sur l'instinct et les moeurs des insectes,20,où,0.03872
The Red House Mystery,1,antony,0.124623
The Red House Mystery,2,say bill,0.108747
The Red House Mystery,3,audrey,0.102081
The Red House Mystery,4,elsie,0.101556
The Red House Mystery,5,norris,0.092051
The Red House Mystery,6,red house,0.090448
The Red House Mystery,7,stevens,0.084612
The Red House Mystery,8,tony,0.08016
The Red House Mystery,9,betty,0.075533
The Red House Mystery,10,inspector,0.071513
The Red House Mystery,11,know mark,0.07119
The Red House Mystery,12,watson,0.069783
The Red House Mystery,13,secret passage,0.06968
The Red House Mystery,14,bill say,0.064683
The Red House Mystery,15,robert,0.063231
The Red House Mystery,16,inquest,0.05718
The Red House Mystery,17,hallo,0.056408
The Red House Mystery,18,australia,0.054058
The Red House Mystery,19,coroner,0.052664
The Red House Mystery,20,holmes,0.052336
The Railway Children,1,phyllis,0.137712
The Railway Children,2,say peter,0.104437
The Railway Children,3,chimneys,0.086219
The Railway Children,4,station master,0.076948
The Railway Children,5,phil,0.072944
The Railway Children,6,peter,0.072407
The Railway Children,7,daddy,0.069215
The Railway Children,8,engine driver,0.066793
The Railway Children,9,fireman,0.063829
The Railway Children,10,peter say,0.063573
The Railway Children,11,say mother,0.063376
The Railway Children,12,cry peter,0.062529
The Railway Children,13,jim,0.060999
The Railway Children,14,bun,0.059267
The Railway Children,15,ruth,0.054395
The Railway Children,16,bert,0.050496
The Railway Children,17,old gentleman,0.05006
The Railway Children,18,birthday,0.050004
The Railway Children,19,peter look,0.049643
The Railway Children,20,peter know,0.048967
A Journey to the Centre of the Earth,1,cry uncle,0.067817
A Journey to the Centre of the Earth,2,icelandic,0.067235
A Journey to the Centre of the Earth,3,hans,0.065218
A Journey to the Centre of the Earth,4,iceland,0.063114
A Journey to the Centre of the Earth,5,gretchen,0.062263
A Journey to the Centre of the Earth,6,han,0.060739
A Journey to the Centre of the Earth,7,say uncle,0.056042
A Journey to the Centre of the Earth,8,vapor,0.054938
A Journey to the Centre of the Earth,9,say professor,0.05133
A Journey to the Centre of the Earth,10,raft,0.051089
A Journey to the Centre of the Earth,11,hamburg,0.049441
A Journey to the Centre of the Earth,12,lava,0.049201
A Journey to the Centre of the Earth,13,eruption,0.048997
A Journey to the Centre of the Earth,14,crater,0.048843
A Journey to the Centre of the Earth,15,granite,0.047849
A Journey to the Centre of the Earth,16,crowbar,0.04641
A Journey to the Centre of the Earth,17,harry,0.044802
A Journey to the Centre of the Earth,18,southeast,0.04384
A Journey to the Centre of the Earth,19,fissure,0.042881
A Journey to the Centre of the Earth,20,strata,0.042282
Scaramouche: A Romance of the French Revolution,1,andre,0.095076
Scaramouche: A Romance of the French Revolution,2,binet,0.092899
Scaramouche: A Romance of the French Revolution,3,la tour,0.089009
Scaramouche: A Romance of the French Revolution,4,aline,0.085477
Scaramouche: A Romance of the French Revolution,5,le marquis,0.07251
Scaramouche: A Romance of the French Revolution,6,mme de,0.070882
Scaramouche: A Romance of the French Revolution,7,nantes,0.069909
Scaramouche: A Romance of the French Revolution,8,des amis,0.063057
Scaramouche: A Romance of the French Revolution,9,moreau,0.060364
Scaramouche: A Romance of the French Revolution,10,godfather,0.059227
Scaramouche: A Romance of the French Revolution,11,amis,0.057155
Scaramouche: A Romance of the French Revolution,12,danton,0.05662
Scaramouche: A Romance of the French Revolution,13,brittany,0.055403
Scaramouche: A Romance of the French Revolution,14,mme,0.054213
Scaramouche: A Romance of the French Revolution,15,philippe,0.05409
Scaramouche: A Romance of the French Revolution,16,marquis,0.053383
Scaramouche: A Romance of the French Revolution,17,pantaloon,0.053043
Scaramouche: A Romance of the French Revolution,18,mademoiselle,0.052878
Scaramouche: A Romance of the French Revolution,19,louis,0.05073
Scaramouche: A Romance of the French Revolution,20,mlle,0.048874
The Yellow Wallpaper,1,wallpaper,0.224863
The Yellow Wallpaper,2,jennie,0.213923
The Yellow Wallpaper,3,john say,0.13849
The Yellow Wallpaper,4,pattern,0.110305
The Yellow Wallpaper,5,john,0.103534
The Yellow Wallpaper,6,shaded,0.097064
The Yellow Wallpaper,7,fungus,0.094382
The Yellow Wallpaper,8,daytime,0.092082
The Yellow Wallpaper,9,round round,0.089056
The Yellow Wallpaper,10,nursery,0.084325
The Yellow Wallpaper,11,bedstead,0.082374
The Yellow Wallpaper,12,charlotte,0.077892
The Yellow Wallpaper,13,julia,0.077892
The Yellow Wallpaper,14,darling,0.074182
The Yellow Wallpaper,15,creep,0.071813
The Yellow Wallpaper,16,physician,0.070615
The Yellow Wallpaper,17,color,0.068155
The Yellow Wallpaper,18,odor,0.066459
The Yellow Wallpaper,19,airy,0.066459
The Yellow Wallpaper,20,yellow,0.066101
Thus Spake Zarathustra: A Book for All and None,1,zarathustra,0.091674
Thus Spake Zarathustra: A Book for All and None,2,doth,0.077044
Thus Spake Zarathustra: A Book for All and None,3,cometh,0.07559
Thus Spake Zarathustra: A Book for All and None,4,spake zarathustra,0.073539
Thus Spake Zarathustra: A Book for All and None,5,ye high,0.071557
Thus Spake Zarathustra: A Book for All and None,6,high man,0.071051
Thus Spake Zarathustra: A Book for All and None,7,spake,0.06841
Thus Spake Zarathustra: A Book for All and None,8,speaketh,0.067708
Thus Spake Zarathustra: A Book for All and None,9,becometh,0.066482
Thus Spake Zarathustra: A Book for All and None,10,soothsayer,0.066138
Thus Spake Zarathustra: A Book for All and None,11,nietzsche,0.06578
Thus Spake Zarathustra: A Book for All and None,12,speak unto,0.063593
Thus Spake Zarathustra: A Book for All and None,13,thyself,0.063256
Thus Spake Zarathustra: A Book for All and None,14,hath,0.061472
Thus Spake Zarathustra: A Book for All and None,15,seeketh,0.061406
Thus Spake Zarathustra: A Book for All and None,16,noontide,0.060968
Thus Spake Zarathustra: A Book for All and None,17,maketh,0.060317
Thus Spake Zarathustra: A Book for All and None,18,knoweth,0.059443
Thus Spake Zarathustra: A Book for All and None,19,superman,0.058718
Thus Spake Zarathustra: A Book for All and None,20,verily,0.058227
Flatland: A Romance of Many Dimensions,1,circles,0.128767
Flatland: A Romance of Many Dimensions,2,isosceles,0.118534
Flatland: A Romance of Many Dimensions,3,dimensions,0.104651
Flatland: A Romance of Many Dimensions,4,shew,0.080446
Flatland: A Romance of Many Dimensions,5,women,0.073079
Flatland: A Romance of Many Dimensions,6,cube,0.067304
Flatland: A Romance of Many Dimensions,7,lordship,0.064506
Flatland: A Romance of Many Dimensions,8,straight line,0.063675
Flatland: A Romance of Many Dimensions,9,terminal,0.063155
Flatland: A Romance of Many Dimensions,10,grandson,0.062299
Flatland: A Romance of Many Dimensions,11,sphere,0.061312
Flatland: A Romance of Many Dimensions,12,dimension,0.058104
Flatland: A Romance of Many Dimensions,13,triangle,0.057186
Flatland: A Romance of Many Dimensions,14,abbott,0.056349
Flatland: A Romance of Many Dimensions,15,tablet,0.05591
Flatland: A Romance of Many Dimensions,16,legislature,0.05457
Flatland: A Romance of Many Dimensions,17,irregularity,0.054017
Flatland: A Romance of Many Dimensions,18,monarch,0.052214
Flatland: A Romance of Many Dimensions,19,geometry,0.052133
Flatland: A Romance of Many Dimensions,20,tradesman,0.051209
The Turn of the Screw,1,miles,0.106617
The Turn of the Screw,2,flora,0.078658
The Turn of the Screw,3,schoolroom,0.067353
The Turn of the Screw,4,douglas,0.06541
The Turn of the Screw,5,governess,0.057661
The Turn of the Screw,6,certitude,0.05688
The Turn of the Screw,7,griffin,0.053696
The Turn of the Screw,8,dear little,0.048743
The Turn of the Screw,9,prodigious,0.04692
The Turn of the Screw,10,colleague,0.045647
The Turn of the Screw,11,blanch,0.04383
The Turn of the Screw,12,pupil,0.043597
The Turn of the Screw,13,afresh,0.043185
The Turn of the Screw,14,little face,0.043011
The Turn of the Screw,15,daresay,0.042377
The Turn of the Screw,16,look hard,0.040894
The Turn of the Screw,17,concur,0.040253
The Turn of the Screw,18,poor woman,0.03954
The Turn of the Screw,19,infamous,0.039483
The Turn of the Screw,20,charming,0.039418
The call of the wild,1,spitz,0.13138
The call of the wild,2,thornton,0.127029
The call of the wild,3,françois,0.121293
The call of the wild,4,lek,0.111748
The call of the wild,5,sled,0.097836
The call of the wild,6,hal,0.092218
The call of the wild,7,buck,0.09031
The call of the wild,8,sle,0.085125
The call of the wild,9,pete,0.073009
The call of the wild,10,dat,0.066412
The call of the wild,11,dawson,0.06611
The call of the wild,12,moose,0.066051
The call of the wild,13,half breed,0.06379
The call of the wild,14,sweater,0.063599
The call of the wild,15,husky,0.063554
The call of the wild,16,hans,0.06135
The call of the wild,17,sol,0.058601
The call of the wild,18,crate,0.058348
The call of the wild,19,pike,0.05653
The call of the wild,20,dolly,0.05389
Kim,1,lama,0.096447
Kim,2,ali,0.078136
Kim,3,chela,0.077977
Kim,4,sahib,0.077043
Kim,5,sahibs,0.07468
Kim,6,benare,0.071124
Kim,7,rupee,0.068388
Kim,8,red bull,0.067214
Kim,9,xavier,0.067214
Kim,10,delhi,0.066801
Kim,11,lahore,0.063772
Kim,12,bazar,0.060826
Kim,13,holy man,0.059344
Kim,14,lucknow,0.05603
Kim,15,hindu,0.054887
Kim,16,dost thou,0.054494
Kim,17,allah,0.054241
Kim,18,bennett,0.053217
Kim,19,stallion,0.051442
Kim,20,hast thou,0.051217
Faust: Der Tragödie erster Teil,1,mich,0.127127
Faust: Der Tragödie erster Teil,2,sie,0.116988
Faust: Der Tragödie erster Teil,3,ihr,0.114254
Faust: Der Tragödie erster Teil,4,wir,0.113548
Faust: Der Tragödie erster Teil,5,zu,0.111031
Faust: Der Tragödie erster Teil,6,auch,0.109813
Faust: Der Tragödie erster Teil,7,nur,0.108106
Faust: Der Tragödie erster Teil,8,wird,0.107309
Faust: Der Tragödie erster Teil,9,doch,0.106814
Faust: Der Tragödie erster Teil,10,nach,0.106397
Faust: Der Tragödie erster Teil,11,ich,0.106311
Faust: Der Tragödie erster Teil,12,mir,0.105143
Faust: Der Tragödie erster Teil,13,wohl,0.104177
Faust: Der Tragödie erster Teil,14,nicht,0.103489
Faust: Der Tragödie erster Teil,15,dich,0.101419
Faust: Der Tragödie erster Teil,16,soll,0.10107
Faust: Der Tragödie erster Teil,17,ist,0.10091
Faust: Der Tragödie erster Teil,18,und,0.099861
Faust: Der Tragödie erster Teil,19,schon,0.099772
Faust: Der Tragödie erster Teil,20,dir,0.098354
"The Descent of Man, and Selection in Relation to Sex",1,sexual selection,0.064566
"The Descent of Man, and Selection in Relation to Sex",2,sexual character,0.060685
"The Descent of Man, and Selection in Relation to Sex",3,shew,0.059501
"The Descent of Man, and Selection in Relation to Sex",4,secondary sexual,0.058384
"The Descent of Man, and Selection in Relation to Sex",5,vol ii,0.057705
"The Descent of Man, and Selection in Relation to Sex",6,sex differ,0.055514
"The Descent of Man, and Selection in Relation to Sex",7,variation animals,0.054671
"The Descent of Man, and Selection in Relation to Sex",8,male specie,0.053442
"The Descent of Man, and Selection in Relation to Sex",9,female male,0.052069
"The Descent of Man, and Selection in Relation to Sex",10,social instinct,0.0518
"The Descent of Man, and Selection in Relation to Sex",11,animals plant,0.051699
"The Descent of Man, and Selection in Relation to Sex",12,sexual difference,0.051699
"The Descent of Man, and Selection in Relation to Sex",13,plant domestication,0.051316
"The Descent of Man, and Selection in Relation to Sex",14,breeding season,0.051266
"The Descent of Man, and Selection in Relation to Sex",15,natural selection,0.05066
"The Descent of Man, and Selection in Relation to Sex",16,orang,0.050414
"The Descent of Man, and Selection in Relation to Sex",17,animals,0.050298
"The Descent of Man, and Selection in Relation to Sex",18,proc,0.049191
"The Descent of Man, and Selection in Relation to Sex",19,shews,0.048827
"The Descent of Man, and Selection in Relation to Sex",20,female specie,0.048827
Up from Slavery: An Autobiography,1,tuskegee,0.115174
Up from Slavery: An Autobiography,2,atlanta,0.090976
Up from Slavery: An Autobiography,3,armstrong,0.087949
Up from Slavery: An Autobiography,4,hampton,0.084223
Up from Slavery: An Autobiography,5,booker,0.08418
Up from Slavery: An Autobiography,6,southern white,0.083624
Up from Slavery: An Autobiography,7,booker washington,0.079191
Up from Slavery: An Autobiography,8,white people,0.072532
Up from Slavery: An Autobiography,9,night school,0.070434
Up from Slavery: An Autobiography,10,alabama,0.066044
Up from Slavery: An Autobiography,11,davidson,0.064667
Up from Slavery: An Autobiography,12,member race,0.061423
Up from Slavery: An Autobiography,13,negroes,0.059249
Up from Slavery: An Autobiography,14,washington,0.058631
Up from Slavery: An Autobiography,15,negro,0.056169
Up from Slavery: An Autobiography,16,white man,0.053675
Up from Slavery: An Autobiography,17,virginia,0.051532
Up from Slavery: An Autobiography,18,schoolhouse,0.050156
Up from Slavery: An Autobiography,19,legislature,0.049777
Up from Slavery: An Autobiography,20,black belt,0.048529
O Pioneers!,1,emil,0.130763
O Pioneers!,2,alexandra,0.12435
O Pioneers!,3,carl,0.111818
O Pioneers!,4,lou,0.106814
O Pioneers!,5,bergson,0.103674
O Pioneers!,6,oscar,0.091954
O Pioneers!,7,milly,0.083033
O Pioneers!,8,marie,0.080909
O Pioneers!,9,raoul,0.061553
O Pioneers!,10,dat,0.058108
O Pioneers!,11,homestead,0.053933
O Pioneers!,12,annie,0.053888
O Pioneers!,13,swedish,0.051857
O Pioneers!,14,bohemian,0.051551
O Pioneers!,15,schwartz,0.050849
O Pioneers!,16,graveyard,0.050406
O Pioneers!,17,orchard,0.050246
O Pioneers!,18,lee,0.049089
O Pioneers!,19,scythe,0.048271
O Pioneers!,20,sod,0.048036
My Ántonia,1,lena,0.106263
My Ántonia,2,fuchs,0.078577
My Ántonia,3,jake,0.077602
My Ántonia,4,tony,0.074062
My Ántonia,5,nina,0.069644
My Ántonia,6,frances,0.067822
My Ántonia,7,otto,0.067117
My Ántonia,8,charley,0.05662
My Ántonia,9,jim,0.055804
My Ántonia,10,leo,0.055126
My Ántonia,11,cutter,0.053105
My Ántonia,12,grandmother,0.05084
My Ántonia,13,bohemian,0.04948
My Ántonia,14,cornfield,0.04937
My Ántonia,15,corral,0.047568
My Ántonia,16,sod,0.04733
My Ántonia,17,prairie,0.047182
My Ántonia,18,anna,0.04696
My Ántonia,19,ole,0.046681
My Ántonia,20,windmill,0.045464
Siddhartha,1,siddhartha,0.188426
Siddhartha,2,brahman,0.132009
Siddhartha,3,ferryman,0.120568
Siddhartha,4,om,0.09976
Siddhartha,5,buddha,0.09419
Siddhartha,6,quoth,0.09014
Siddhartha,7,childlike,0.086604
Siddhartha,8,oneness,0.078236
Siddhartha,9,monk,0.073617
Siddhartha,10,mango,0.070166
Siddhartha,11,ferry,0.067422
Siddhartha,12,holy man,0.067292
Siddhartha,13,teaching,0.06334
Siddhartha,14,ascetic,0.061029
Siddhartha,15,pilgrim,0.059838
Siddhartha,16,dice,0.058652
Siddhartha,17,exalted,0.056957
Siddhartha,18,pilgrimage,0.055738
Siddhartha,19,rice,0.05468
Siddhartha,20,venerable,0.054521
"Library of the World's Best Literature, Ancient and Modern — Volume 11",1,monseigneur,0.062719
"Library of the World's Best Literature, Ancient and Modern — Volume 11",2,defoe,0.055058
"Library of the World's Best Literature, Ancient and Modern — Volume 11",3,de quincey,0.049221
"Library of the World's Best Literature, Ancient and Modern — Volume 11",4,quincey,0.04727
"Library of the World's Best Literature, Ancient and Modern — Volume 11",5,missis,0.04496
"Library of the World's Best Literature, Ancient and Modern — Volume 11",6,daudet,0.044939
"Library of the World's Best Literature, Ancient and Modern — Volume 11",7,abel,0.04463
"Library of the World's Best Literature, Ancient and Modern — Volume 11",8,natural selection,0.043181
"Library of the World's Best Literature, Ancient and Modern — Volume 11",9,dickens,0.042191
"Library of the World's Best Literature, Ancient and Modern — Volume 11",10,beatrice,0.040033
"Library of the World's Best Literature, Ancient and Modern — Volume 11",11,lyell,0.038624
"Library of the World's Best Literature, Ancient and Modern — Volume 11",12,dante,0.038557
"Library of the World's Best Literature, Ancient and Modern — Volume 11",13,philip,0.037424
"Library of the World's Best Literature, Ancient and Modern — Volume 11",14,marquis,0.036395
"Library of the World's Best Literature, Ancient and Modern — Volume 11",15,athenians,0.036129
"Library of the World's Best Literature, Ancient and Modern — Volume 11",16,origin species,0.035985
"Library of the World's Best Literature, Ancient and Modern — Volume 11",17,florence,0.034736
"Library of the World's Best Literature, Ancient and Modern — Volume 11",18,dost thou,0.034311
"Library of the World's Best Literature, Ancient and Modern — Volume 11",19,athens,0.034225
"Library of the World's Best Literature, Ancient and Modern — Volume 11",20,francis,0.034209
A Room with a View,1,bartlett,0.113415
A Room with a View,2,lucy,0.107961
A Room with a View,3,cecil,0.105961
A Room with a View,4,say lucy,0.096796
A Room with a View,5,freddy,0.091888
A Room with a View,6,vyse,0.089486
A Room with a View,7,windy corner,0.088707
A Room with a View,8,alans,0.084813
A Room with a View,9,sir harry,0.083537
A Room with a View,10,emerson,0.072844
A Room with a View,11,minnie,0.072088
A Room with a View,12,charlotte,0.071208
A Room with a View,13,alan,0.067235
A Room with a View,14,florence,0.060851
A Room with a View,15,miss lucy,0.053401
A Room with a View,16,say miss,0.051874
A Room with a View,17,windy,0.051008
A Room with a View,18,chaplain,0.050419
A Room with a View,19,lavish,0.050408
A Room with a View,20,santa,0.049804
"The Will to Believe, and Other Essays in Popular Philosophy",1,theoretic,0.065853
"The Will to Believe, and Other Essays in Popular Philosophy",2,hegel,0.061937
"The Will to Believe, and Other Essays in Popular Philosophy",3,determinism,0.060819
"The Will to Believe, and Other Essays in Popular Philosophy",4,option,0.060432
"The Will to Believe, and Other Essays in Popular Philosophy",5,pluralism,0.060211
"The Will to Believe, and Other Essays in Popular Philosophy",6,rationality,0.060144
"The Will to Believe, and Other Essays in Popular Philosophy",7,theism,0.060017
"The Will to Believe, and Other Essays in Popular Philosophy",8,empiricist,0.053554
"The Will to Believe, and Other Essays in Popular Philosophy",9,empiricism,0.050841
"The Will to Believe, and Other Essays in Popular Philosophy",10,postulate,0.049512
"The Will to Believe, and Other Essays in Popular Philosophy",11,ethical,0.048997
"The Will to Believe, and Other Essays in Popular Philosophy",12,proceedings,0.047563
"The Will to Believe, and Other Essays in Popular Philosophy",13,verification,0.045893
"The Will to Believe, and Other Essays in Popular Philosophy",14,reflex,0.045812
"The Will to Believe, and Other Essays in Popular Philosophy",15,pessimism,0.045627
"The Will to Believe, and Other Essays in Popular Philosophy",16,finite,0.044467
"The Will to Believe, and Other Essays in Popular Philosophy",17,allen,0.043971
"The Will to Believe, and Other Essays in Popular Philosophy",18,negation,0.043971
"The Will to Believe, and Other Essays in Popular Philosophy",19,nature thing,0.043299
"The Will to Believe, and Other Essays in Popular Philosophy",20,subjective,0.042399
Dubliners,1,say mr,0.100004
Dubliners,2,kearney,0.089675
Dubliners,3,mary jane,0.082878
Dubliners,4,ignatius,0.082466
Dubliners,5,cunningham,0.080035
Dubliners,6,aunt julia,0.079957
Dubliners,7,chandler,0.078999
Dubliners,8,farrington,0.076389
Dubliners,9,browne,0.073624
Dubliners,10,kate,0.07207
Dubliners,11,mr,0.070774
Dubliners,12,gabriel,0.068743
